design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
11067A,Atlantic Coast Asphalt,SP 9.5,Fine,5.1,PG 58 22,C,0,0,0,28,0,0,0,36,0,0,6,30,100
11068A,Atlantic Coast Asphalt,SP 19.0,Fine,4.5,PG 58 22,D,0,0,0,45,0,0,0,22,0,0,4,29,100
11069A,Atlantic Coast Asphalt,SP 12.5,Fine,5.1,PG 58 22,B,0,0,0,39,0,0,0,18,0,0,9,34,100
11070A,Orlando Paving Co.,SP 12.5,Fine,4.6,PG 52 28,C,0,0,0,0,0,41,0,14,0,0,4,41,100
11071A,APAC Central Fla. Division,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,42,0,0,0,28,0,0,10,20,100
11072A,APAC Central Fla. Division,SP 19.0,Fine,4.8,PG 52 28,C,0,0,0,45,0,0,0,18,0,0,5,32,100
11073A,Better Roads Inc.,SP 9.5,Fine,7.3,PG 58 22,C,35,39,0,0,0,0,0,0,0,0,5,21,100
11075A,APAC Central Fla. Division,FC 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,12,30,0,0,0,30,0,0,8,20,100
11076A,Anderson Columbia,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,42,0,0,0,52,0,0,6,0,100
11077A,APAC Central Fla. Division,FC 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,16,27,0,0,0,33,0,0,4,20,100
11078A,Duval Asphalt Products,SP 9.5,Fine,5.7,PG 58 22,C,0,0,0,31,0,0,0,44,0,0,5,20,100
11079A,Duval Asphalt Products,SP 12.5,Fine,5.2,PG 52 28,C,0,0,0,40,0,0,0,28,0,0,0,32,100
11080A,Duval Asphalt Products,SP 12.5,Fine,5.0,PG 58 22,C,0,0,0,45,0,0,0,26,0,0,10,19,100
11081A,Duval Asphalt Products,SP 12.5,Fine,5.2,PG 52 28,C,0,0,0,32,0,0,0,27,0,0,10,31,100
11082A,Duval Asphalt Products,SP 12.5,Fine,5.2,PG 58 22,D,0,0,0,45,0,0,0,25,0,0,10,20,100
11083A,Duval Asphalt Products,SP 9.5,Fine,5.6,PG 58 22,C,0,0,0,25,0,0,0,40,0,0,5,30,100
11084A,Duval Asphalt Products,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,35,0,0,0,40,0,0,0,25,100
11085A,Duval Asphalt Products,SP 12.5,Fine,5.1,PG 58 22,C,0,0,0,45,0,0,0,25,0,0,5,25,100
11086A,Duval Asphalt Products,SP 12.5,Fine,5.3,PG 58 22,D,0,0,0,35,0,0,0,45,0,0,0,20,100
11088A,Duval Asphalt Products,SP 9.5,Fine,5.4,PG 58 22,C,0,0,0,35,0,0,0,36,0,0,10,19,100
11089A,Atlantic Coast Asphalt,SP 19.0,Fine,4.6,PG 58 22,D,0,0,0,0,0,32,0,0,0,36,7,25,100
11090A,Atlantic Coast Asphalt,SP 12.5,Fine,5.1,PG 52 28,B,0,0,0,0,0,36,0,0,0,26,6,32,100
11091A,Atlantic Coast Asphalt,SP 12.5,Fine,5.1,PG 58 22,C,0,0,0,0,0,36,0,0,0,29,6,29,100
11092A,Atlantic Coast Asphalt,SP 12.5,Fine,5.1,PG 58 22,D,0,0,0,0,0,27,0,0,0,42,6,25,100
11093A,Atlantic Coast Asphalt,SP 12.5,Fine,5.1,PG 58 22,E,0,0,0,0,0,27,0,0,0,42,6,25,100
11094A,Weekley Asphalt Paving,SP 12.5,Fine,6.5,PG 67 22,C,44,41,0,0,0,0,0,0,0,0,0,15,100
11095A,APAC Mid South Inc.,FC 9.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,30,0,0,10,0,0,0,10,20,100
11097A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.0,PG 58 22,C,0,0,0,0,0,22,0,28,0,0,10,30,100
11098A,Anderson Columbia,SP 12.5,Fine,4.9,PG 58 22,E,0,0,0,34,0,0,0,40,0,0,6,20,100
11099A,Anderson Columbia,SP 12.5,Fine,5.1,PG 58 22,C,0,0,0,34,0,0,0,41,0,0,5,20,100
11100A,APAC Central Fla. Division,SP 12.5,Fine,5.5,PG 58 22,C,0,0,0,44,0,0,0,26,0,0,10,20,100
11101A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 58 22,D,0,0,0,44,0,0,0,26,0,0,10,20,100
11102A,Hardrives Inc.,FC 9.5,Fine,6.8,PG 76 22 (PMA),C,43,37,0,0,0,0,0,20,0,0,0,0,100
11103A,Hardrives Inc.,FC 9.5,Fine,7.3,ARB 5,C,43,37,0,0,0,0,0,20,0,0,0,0,100
11104A,Ranger Construction,FC 5,Fine,6.1,PG 76 22 (PMA),0,93,7,0,0,0,0,0,0,0,0,0,0,100
11106A,Community Asphalt Corp.,SP 12.5,Fine,6.0,PG 76 22 (PMA),E,44,41,0,0,0,0,0,0,0,0,0,15,100
11107A,Ranger Construction,SP 12.5,Fine,6.3,PG 52 28,C,26,42,0,0,0,0,0,0,0,0,0,32,100
11108A,Better Roads Inc.,SP 12.5,Fine,5.2,RA 550,C,0,0,0,0,0,30,0,0,0,17,13,40,100
11109A,Orlando Paving Co.,SP 19.0,Fine,4.3,PG 52 28,D,0,0,0,0,0,45,0,16,0,0,5,34,100
11110A,Orlando Paving Co.,SP 12.5,Fine,4.7,PG 52 28,D,0,0,0,0,0,35,0,0,0,23,4,38,100
11111A,APAC Central Fla. Division,FC 12.5,Fine,4.9,PG 76 22 (PMA),D,0,0,16,27,0,0,0,33,0,0,4,20,100
11112A,Rainey Asphalt,SP 12.5,Fine,5.4,PG 58 22,B,0,0,0,36,0,0,0,36,0,0,3,25,100
11113A,Anderson Columbia,SP 12.5,Fine,5.0,PG 76 22 (PMA),E,0,0,0,40,0,0,0,35,0,0,10,15,100
11114A,Orlando Paving Co.,SP 12.5,Fine,4.7,PG 52 28,E,0,0,0,0,0,35,0,0,0,23,4,38,100
11115A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,40,50,0,0,0,0,0,0,0,0,0,10,100
11117A,APAC Central Fla. Division,FC 12.5,Fine,5.4,ARB 5,C,0,0,12,30,0,0,0,30,0,0,8,20,100
11118A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,12,30,0,0,0,30,0,0,8,20,100
11119A,APAC Mid South Inc.,SP 9.5,Fine,5.2,PG 76 22 (PMA),C,0,0,30,0,0,0,35,0,0,0,15,20,100
11120A,APAC Mid South Inc.,SP 12.5,Fine,4.5,PG 52 28,C,0,0,32,0,0,0,10,0,0,0,7,50,99
11121A,Anderson Columbia,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,42,0,0,0,52,0,0,6,0,100
11122A,APAC Central Fla. Division,FC 12.5,Fine,5.1,ARB 5,C,0,0,16,27,0,0,0,33,0,0,4,20,100
11123A,APAC Central Fla. Division,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,16,27,0,0,0,33,0,0,4,20,100
11124A,Roads Inc. of NWF,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,44,0,0,0,30,0,0,0,11,15,100
11125A,Roads Inc. of NWF,SP 12.5,Fine,5.0,PG 67 22,C,0,0,44,0,0,0,30,0,0,0,11,15,100
11126A,Ranger Construction,SP 12.5,Fine,6.0,PG 76 22 (PMA),E,41,44,0,0,0,0,0,0,0,0,0,15,100
11127A,Ranger Construction,SP 9.5,Fine,6.4,PG 58 22,C,22,38,0,0,0,0,0,0,0,0,0,40,100
11128A,Ranger Construction,SP 9.5,Fine,6.4,RA 550,C,22,38,0,0,0,0,0,0,0,0,0,40,100
11129A,APAC Central Fla. Division,SP 9.5,Fine,5.3,PG 52 28,C,0,0,34,0,0,0,0,23,0,0,8,35,100
11130A,APAC First Coast Division,SP 12.5,Fine,5.2,PG 52 28,D,0,0,0,36,0,0,0,20,0,0,10,34,100
11131A,APAC First Coast Division,SP 12.5,Fine,4.9,PG 52 28,C,0,0,0,23,0,0,0,39,0,0,5,33,100
11132A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,0,0,0,0,0,0,30,10,30,100
11133A,APAC First Coast Division,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,41,0,0,0,22,0,0,10,27,100
11134A,APAC First Coast Division,SP 9.5,Fine,6.0,PG 58 22,C,0,0,0,37,0,0,0,25,0,0,28,10,100
11135A,APAC First Coast Division,SP 12.5,Fine,5.2,PG 52 28,D,0,0,0,36,0,0,0,20,0,0,34,10,100
11136A,APAC First Coast Division,SP 9.5,Fine,5.8,PG 52 28,C,0,0,0,36,0,0,0,18,0,0,36,10,100
11137A,APAC First Coast Division,SP 12.5,Fine,5.2,PG 52 28,C,0,0,0,36,0,0,0,20,0,0,34,10,100
11138A,Weekley Asphalt Paving,SP 12.5,Fine,6.0,PG 67 22,D,44,41,0,0,0,0,0,0,0,0,15,0,100
11139A,C.W. Roberts Contracting,SP 12.5,Fine,5.4,PG 52 28,C,0,0,0,30,0,0,0,25,0,0,10,35,100
11140A,Anderson Columbia,SP 9.5,Fine,6.0,PG 58 22,C,0,0,0,28,0,0,0,36,0,0,6,30,100
11141A,APAC Central Fla. Division,FC 12.5,Fine,4.9,ARB 5,D,0,0,16,27,0,0,0,33,0,0,4,20,100
11142A,Lane Construction,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,0,0,16,0,0,0,46,8,30,100
11143A,Lane Construction,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,0,0,27,0,0,0,43,5,25,100
11144A,Ranger Construction,SP 12.5,Fine,6.0,PG 52 28,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11145A,Duval Asphalt Products,FC 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,37,0,0,0,31,0,0,12,20,100
11146A,Duval Asphalt Products,FC 12.5,Fine,5.3,ARB 5,C,0,0,0,37,0,0,0,31,0,0,12,20,100
11147A,Anderson Columbia,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,42,0,0,0,52,0,0,6,0,100
11148A,Anderson Columbia,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,42,0,0,0,52,0,0,6,0,100
11149A,APAC Central Fla. Division,SP 9.5,Fine,5.3,PG 52 28,C,0,0,36,0,0,0,0,21,0,0,8,35,100
11150A,Ranger Construction,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,38,0,0,0,38,0,0,4,20,100
11151A,Ajax Paving Industries Inc.,SP 9.5,Fine,5.5,PG 58 22,C,0,0,0,0,0,0,0,0,0,35,10,30,100
11152A,Anderson Columbia,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,42,0,0,0,26,0,0,12,20,100
11153A,Rainey Asphalt,SP 12.5,Fine,5.3,PG 76 22 (PMA),B,0,0,0,37,0,0,0,38,0,0,5,20,100
11154A,Tampa Pavement Constructors,SP 9.5,Fine,5.3,PG 58 22,C,0,0,0,0,0,40,0,0,0,20,15,25,100
11155A,Tampa Pavement Constructors,SP 9.5,Fine,5.4,PG 52 28,C,0,0,0,0,0,0,0,0,0,5,13,44,100
11156A,John C. Hipp Construction,SP 12.5,Fine,5.4,PG 58 22,C,0,0,0,43,0,0,0,17,0,0,15,25,100
11157A,John C. Hipp Construction,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,37,0,0,0,28,0,0,10,25,100
11158A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.2,PG 58 22,C,6,0,0,0,0,25,0,0,0,39,10,20,100
11159A,Orlando Paving Co.,SP 19.0,Fine,4.3,PG 52 28,E,0,0,0,0,0,45,0,16,0,0,5,34,100
11160A,Orlando Paving Co.,SP 12.5,Fine,4.6,PG 52 28,C,0,0,0,0,0,0,0,0,0,5,7,44,100
11161A,V.A. Paving Inc.,SP 12.5,Fine,5.1,PG 76 22 (PMA),D,0,0,0,43,0,0,0,37,0,0,0,20,100
11162A,V.A. Paving Inc.,SP 12.5,Fine,5.1,PG 58 22,D,0,0,0,42,0,0,0,28,0,0,0,30,100
11163A,Atlantic Coast Asphalt,SP 19.0,Fine,4.5,PG 76 22 (PMA),E,0,0,0,0,0,47,0,0,0,26,7,20,100
11164A,Atlantic Coast Asphalt,SP 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,0,0,26,0,0,0,44,10,20,100
11165A,Atlantic Coast Asphalt,FC 9.5,Fine,5.7,ARB 5,C,0,0,0,0,0,26,0,0,0,44,10,20,100
11166A,Atlantic Coast Asphalt,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,0,0,26,0,0,0,44,10,20,100
11167A,Lane Construction,SP 9.5,Fine,6.3,PG 52 28,C,0,16,0,33,0,0,0,16,0,0,0,35,100
11169A,Lane Construction,SP 12.5,Fine,5.3,PG 52 28,C,0,0,0,27,0,0,0,28,0,0,5,40,100
11170A,Lane Construction,SP 12.5,Fine,5.3,PG 52 28,C,0,0,0,27,0,0,0,28,0,0,5,40,100
11171A,Lane Construction,SP 12.5,Fine,5.4,PG 52 28,B,0,0,0,28,0,0,0,26,0,0,6,40,100
11172A,Lane Construction,SP 12.5,Fine,5.4,PG 52 28,B,0,0,0,28,0,0,0,26,0,0,6,40,100
11173A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,D,0,0,0,30,0,0,0,35,0,0,5,30,100
11174A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,D,0,0,0,30,0,0,0,35,0,0,5,30,100
11175A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,E,0,0,0,30,0,0,0,35,0,0,5,30,100
11176A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,E,0,0,0,30,0,0,0,35,0,0,5,30,100
11177A,Lane Construction,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,0,0,25,0,0,0,39,6,30,100
11178A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,C,0,0,0,0,0,27,0,0,0,37,6,30,100
11179A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,D,0,0,0,0,0,23,0,0,0,42,5,30,100
11180A,Rainey Asphalt,SP 12.5,Fine,5.3,PG 58 22,B,0,0,0,37,0,0,0,38,0,0,5,20,100
11181A,Rainey Asphalt,FC 12.5,Fine,5.3,PG 76 22 (PMA),B,0,0,0,37,0,0,0,38,0,0,5,20,100
11182A,Rainey Asphalt,FC 12.5,Fine,5.3,ARB 5,B,0,0,0,37,0,0,0,38,0,0,5,20,100
11183A,Middlesex Asphalt LLC,FC 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,36,0,0,0,39,0,0,5,20,100
11184A,Middlesex Asphalt LLC,FC 12.5,Fine,5.1,ARB 5,C,0,0,0,36,0,0,0,39,0,0,5,20,100
11185A,Middlesex Asphalt LLC,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,36,0,0,0,39,0,0,5,20,100
11186A,Rainey Asphalt,SP 9.5,Fine,5.8,PG 76 22 (PMA),B,0,0,0,30,0,0,0,44,0,0,6,20,100
11187A,Orlando Paving Co.,SP 12.5,Fine,4.8,PG 58 22,C,0,0,0,0,0,37,0,17,0,0,11,30,100
11188A,APAC Central Fla. Division,FC 12.5,Fine,5.2,PG 76 22 (PMA),D,0,0,15,27,0,0,0,33,0,0,5,20,100
11189A,Ranger Construction,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,37,0,0,0,39,0,0,4,20,100
11190A,Middlesex Asphalt LLC,SP 9.5,Fine,5.8,PG 52 28,B,0,0,0,25,0,0,0,37,0,0,3,35,100
11191A,Lane Construction,SP 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,43,0,0,0,31,0,0,6,20,100
11193A,APAC Central Fla. Division,SP 12.5,Fine,5.0,PG 52 28,D,0,0,18,20,0,0,0,21,0,0,6,35,100
11194A,Orlando Paving Co.,SP 12.5,Fine,4.7,PG 58 22,D,0,0,0,38,0,0,0,27,0,0,5,30,100
11195A,Lane Construction,SP 9.5,Fine,6.1,PG 58 22,C,0,0,0,0,0,32,0,0,0,43,5,20,100
11196A,Lane Construction,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,0,0,16,0,0,0,46,8,30,100
11197A,Lane Construction,SP 12.5,Fine,5.5,PG 52 28,B,0,0,0,0,0,32,0,0,0,15,13,40,100
11198A,Lane Construction,SP 12.5,Fine,5.5,PG 52 28,B,0,0,0,0,0,32,0,0,0,15,13,40,100
11199A,Lane Construction,SP 12.5,Fine,5.4,PG 52 28,C,0,0,0,0,0,28,0,0,0,30,7,35,100
11200A,Lane Construction,SP 12.5,Fine,5.4,PG 52 28,C,0,0,0,0,0,28,0,0,0,30,7,35,100
11201A,Lane Construction,SP 12.5,Fine,5.6,PG 58 22,C,0,0,0,0,0,30,0,0,0,39,6,25,100
11202A,Lane Construction,SP 12.5,Fine,5.6,PG 58 22,C,0,0,0,0,0,30,0,0,0,39,6,25,100
11203A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,E,0,0,0,0,0,23,0,0,0,42,5,30,100
11204A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,E,0,0,0,0,0,23,0,0,0,42,5,30,100
11205A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,D,0,0,0,0,0,23,0,0,0,42,5,30,100
11206A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,D,0,0,0,0,0,23,0,0,0,42,5,30,100
11207A,Baxter's Asphalt,SP 12.5,Fine,5.3,PG 67 22,C,0,0,0,51,0,0,0,37,0,0,12,0,100
11208A,Orlando Paving Co.,SP 12.5,Fine,4.9,PG 52 28,C,0,0,0,33,0,0,0,17,0,0,9,41,100
11209A,Anderson Columbia,SP 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,26,0,0,0,49,0,0,5,20,100
11210A,Anderson Columbia,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,26,0,0,0,49,0,0,5,20,100
11211A,Anderson Columbia,SP 9.5,Fine,5.8,RA 1000,C,0,0,0,26,0,0,0,49,0,0,5,20,100
11212A,Anderson Columbia,SP 12.5,Fine,5.2,RA 1000,D,0,0,0,32,0,0,0,43,0,0,5,20,100
11213A,Anderson Columbia,FC 12.5,Fine,5.3,PG 76 22 (PMA),D,0,0,0,32,0,0,0,43,0,0,5,20,100
11214A,Duval Asphalt Products,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,47,0,0,0,15,0,0,8,30,100
11215A,Duval Asphalt Products,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,40,0,0,0,20,0,0,10,30,100
11216A,Duval Asphalt Products,FC 5,0,6.3,PG 76 22 (PMA),0,0,0,0,93,0,0,0,6,0,0,0,0,99
11217A,Jones Construction of NW Fla. Inc.,SP 9.5,Fine,5.9,PG 76 22 (PMA),C,0,0,0,33,0,0,0,35,0,0,12,20,100
11218A,Rainey Asphalt,SP 9.5,Fine,5.8,PG 58 22,B,0,0,0,30,0,0,0,44,0,0,6,20,100
11219A,Rainey Asphalt,FC 9.5,Fine,5.8,PG 76 22 (PMA),B,0,0,0,30,0,0,0,44,0,0,6,20,100
11220A,Rainey Asphalt,FC 9.5,Fine,5.8,ARB 5,B,0,0,0,30,0,0,0,44,0,0,6,20,100
11221A,Ranger Construction,SP 9.5,Fine,6.6,PG 52 28,C,23,42,0,0,0,0,0,0,0,0,0,35,100
11222A,Ranger Construction,SP 12.5,Fine,6.0,PG 58 22,D,35,40,0,0,0,0,0,0,0,0,0,25,100
11223A,Lane Construction,SP 12.5,Fine,5.2,PG 76 22 (PMA),D,0,0,0,0,0,41,0,33,0,0,6,20,100
11224A,Lane Construction,FC 5,0,6.0,PG 76 22 (PMA),0,0,0,0,91,0,0,0,8,0,0,0,0,99
11225A,C.W. Roberts Contracting,SP 9.5,Fine,5.3,RA 1500,B,0,0,25,0,0,0,30,0,0,0,15,30,100
11226A,Anderson Columbia,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,48,0,0,0,32,0,0,20,0,100
11227A,Jones Construction of NW Fla. Inc.,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,43,0,0,0,25,0,0,12,20,100
11228A,Anderson Columbia,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,32,0,0,0,40,0,0,8,20,100
11229A,Central Materials Company,FC 9.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,30,0,0,0,55,0,0,15,0,100
11230A,Central Materials Company,SP 9.5,Fine,5.3,PG 67 22,C,0,0,0,30,0,0,0,55,0,0,15,0,100
11231A,Ranger Construction,SP 12.5,Fine,6.4,RA 550,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11232A,Anderson Columbia,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,33,0,0,0,40,0,0,7,20,100
11233A,Anderson Columbia,FC 12.5,Fine,5.3,ARB 5,C,0,0,0,33,0,0,0,40,0,0,7,20,100
11234A,Ranger Construction,SP 12.5,Fine,6.0,PG 58 22,D,34,41,0,0,0,0,0,0,0,0,0,25,100
11235A,Ranger Construction,SP 9.5,Fine,6.5,PG 52 28,C,22,38,0,0,0,0,0,0,0,0,0,40,100
11236A,General Asphalt Co.,FC 5,0,6.6,ARB 5,0,95,5,0,0,0,0,0,0,0,0,0,0,100
11237A,General Asphalt Co.,FC 5,0,6.6,PG 76 22 (PMA),0,95,5,0,0,0,0,0,0,0,0,0,0,100
11238A,Ranger Construction,SP 9.5,Fine,6.8,RA 750,C,20,40,0,0,0,0,0,0,0,0,0,40,100
11239A,APAC Central Fla. Division,FC 12.5,Fine,5.0,ARB 5,D,0,0,15,27,0,0,0,33,0,0,5,20,100
11240A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 52 28,C,40,20,0,0,0,0,0,0,0,0,0,40,100
11241A,Anderson Columbia,SP 12.5,Fine,5.3,PG 52 28,C,0,0,0,30,0,0,0,37,0,0,5,28,100
11242A,Middlesex Asphalt LLC,SP 9.5,Fine,5.9,PG 52 28,C,0,0,0,21,0,0,0,42,0,0,4,33,100
11243A,Lane Construction,FC 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,43,0,0,0,31,0,0,6,20,100
11244A,Lane Construction,SP 12.5,Fine,5.4,PG 58 22,C,0,0,0,43,0,0,0,31,0,0,6,20,100
11245A,Lane Construction,FC 12.5,Fine,5.4,ARB 5,C,0,0,0,43,0,0,0,31,0,0,6,20,100
11246A,Better Roads Inc.,SP 12.5,Fine,5.4,RA 1000,D,0,0,0,0,0,28,0,0,0,35,10,27,100
11247A,Hardrives Inc.,SP 12.5,Fine,6.6,PG 58 22,C,38,32,0,0,0,0,0,0,0,0,0,30,100
11248A,Orlando Paving Co.,FC 9.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,37,0,0,18,19,0,0,6,20,100
11249A,Orlando Paving Co.,SP 9.5,Fine,5.6,PG 52 28,C,0,0,0,22,0,0,14,10,0,0,10,44,100
11250A,Middlesex Asphalt LLC,FC 5,0,6.3,ARB 12,0,0,0,0,94,0,0,0,5,0,0,0,0,99
11251A,Middlesex Asphalt LLC,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,94,0,0,0,5,0,0,0,0,99
11252A,Lane Construction,FC 5,0,6.0,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
11253A,Superior Asphalt Inc.,FC 9.5,Fine,6.6,ARB 5,C,0,15,0,0,0,25,0,0,0,35,10,15,100
11254A,Superior Asphalt Inc.,SP 9.5,Fine,6.1,PG 58 22,C,0,15,0,0,0,0,0,0,0,0,10,25,100
11255A,APAC Mid South Inc.,FC 9.5,Fine,5.2,PG 76 22 (PMA),C,0,0,35,0,0,0,35,0,0,0,10,20,100
11256A,Ajax Paving Industries Inc.,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,6,0,0,0,0,25,0,0,0,39,10,20,100
11257A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,6,0,0,0,0,25,0,0,0,39,10,20,100
11258A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.2,PG 58 22,C,6,0,0,0,0,25,0,0,0,39,10,20,100
11259A,APAC Central Fla. Division,SP 19.0,Fine,4.9,PG 52 28,C,0,0,0,44,0,0,0,18,0,0,5,33,100
11260A,APAC Central Fla. Division,SP 9.5,Fine,5.7,PG 52 28,C,0,0,0,34,0,0,0,23,0,0,8,35,100
11261A,APAC Central Fla. Division,SP 12.5,Fine,5.6,PG 52 28,A,0,0,0,35,0,0,0,20,0,0,10,35,100
11262A,APAC Central Fla. Division,SP 12.5,Fine,5.6,PG 52 28,B,0,0,0,35,0,0,0,20,0,0,10,35,100
11263A,Anderson Columbia,SP 12.5,Fine,5.1,PG 58 22,C,0,0,0,32,0,0,0,40,0,0,8,20,100
11264A,Anderson Columbia,FC 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,32,0,0,0,40,0,0,8,20,100
11265A,Anderson Columbia,FC 12.5,Fine,5.1,ARB 5,C,0,0,0,32,0,0,0,40,0,0,8,20,100
11266A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 52 28,C,0,0,0,35,0,0,0,20,0,0,10,35,100
11267A,APAC Central Fla. Division,SP 12.5,Fine,5.2,PG 52 28,D,0,0,0,35,0,0,0,21,0,0,10,34,100
11268A,APAC Central Fla. Division,SP 9.5,Fine,5.9,PG 58 22,C,0,0,0,0,0,27,0,0,0,43,5,25,100
11269A,Ranger Construction,FC 9.5,Fine,7.1,PG 76 22 (PMA),C,38,62,0,0,0,0,0,0,0,0,0,0,100
11270A,Ranger Construction,FC 9.5,Fine,7.4,ARB 5,C,38,62,0,0,0,0,0,0,0,0,0,0,100
11271A,Ranger Construction,SP 12.5,Fine,6.4,PG 52 28,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11272A,Anderson Columbia,SP 12.5,Fine,5.3,PG 76 22 (PMA),D,0,0,0,33,0,0,0,42,0,0,5,20,100
11273A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,55,45,0,0,0,0,0,0,0,0,0,0,100
11274A,John C. Hipp Construction,SP 12.5,Fine,5.4,PG 67 22,C,0,0,0,48,0,0,0,27,0,0,10,15,100
11275A,John C. Hipp Construction,SP 9.5,Fine,6.0,PG 67 22,C,0,0,0,40,0,0,0,35,0,0,10,15,100
11276A,Ranger Construction,SP 9.5,Fine,6.8,RA 750,C,20,40,0,0,0,0,0,0,0,0,0,40,100
11277A,Anderson Columbia,SP 12.5,Fine,5.3,RA 1500,D,0,0,0,33,0,0,0,42,0,0,5,20,100
11278A,Anderson Columbia,SP 12.5,Fine,5.3,RA 1000,D,0,0,0,35,0,0,0,40,0,0,5,20,100
11279A,Anderson Columbia,SP 12.5,Fine,5.3,PG 76 22 (PMA),D,0,0,0,35,0,0,0,40,0,0,5,20,100
11280A,Anderson Columbia,FC 12.5,Fine,5.3,PG 76 22 (PMA),D,0,0,0,35,0,0,0,40,0,0,5,20,100
11281A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 58 22,D,0,0,0,0,0,35,0,0,0,36,10,19,100
11282A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.6,RA 1000,C,37,31,0,0,0,0,0,0,0,0,0,32,100
11283A,General Asphalt of Lakeland,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,30,0,0,0,40,0,0,10,20,100
11284A,APAC Central Fla. Division,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,44,0,0,0,30,0,0,6,20,100
11286A,Anderson Columbia,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,94,0,0,0,5,0,0,0,0,99
